Programme,SIREN,NIC,Montant,Dénomination,Objet 2021,COG : code,sirene_commune,sirene_etat
310,775660970,523,"127,13",ASS INSERT REINSERT PROF HUMAIN HANDIC,Prestation facturée par l'association,75113,75113,A
310,775662026,936,"6 749,42",ASS OUVRIERE COMPAGNON DEVOIR TOUR FRANC,Prestation facturée par l'association,54274,54274,A
310,775663958,53,"1 841,58",ASSOCIATION GROUPE ESSEC,Prestation facturée par l'association,92062,92062,A
310,775666548,18,"7,00",ASS VALENTIN HAUY SCE AVEUGLES MALVOYANTS,Prestation facturée par l'association,75107,75107,A
310,775667231,85,"390,00",INSTITUT FRANCAIS DE L AUDIT ET DU CONTROLE INTERNES,Prestation facturée par l'association,75108,75108,A
310,775667231,85,"544,33",INSTITUT FRANCAIS DE L AUDIT ET DU CONTROLE INTERNES,Prestation facturée par l'association,75108,75108,A
310,775667231,85,"8 718,00",INSTITUT FRANCAIS DE L AUDIT ET DU CONTROLE INTERNES,Prestation facturée par l'association,75108,75108,A
310,775670896,15,"500,00",LES AILES DEPLOYEES,Prestation facturée par l'association,75108,75108,A
310,775670896,56,"1 055,50",LES AILES DEPLOYEES,Prestation facturée par l'association,75111,75111,A
310,775672272,11832,"1 440,00",CROIX ROUGE FRANCAISE,Prestation facturée par l'association,31555,31555,A
310,775688732,3248,"42 049,78",APF FRANCE HANDICAP,Prestation facturée par l'association,27229,27229,A
310,775688732,6068,"650,00",APF FRANCE HANDICAP,Prestation facturée par l'association,13210,13210,F
310,775688732,7728,"1 450,00",APF FRANCE HANDICAP,Prestation facturée par l'association,75113,75113,A
310,775688732,8239,"500,00",APF FRANCE HANDICAP,Prestation facturée par l'association,33063,33063,A
310,775693385,392,"1 710,00",L ADAPT,Prestation facturée par l'association,72320,72320,A
310,775693385,764,"4 620,00",L ADAPT,Prestation facturée par l'association,93055,93055,F
310,775716673,30,"73,00",MUTUALITE FRANCAISE LIMOUSINE,Prestation facturée par l'association,87085,87085,A
310,775722572,1091,"10 035,00",C E SI,Prestation facturée par l'association,34154,34154,A
310,775738941,175,"20 160,00",L ENTRAIDE LE TRAVAIL L ACCOMPAGNEMENT L INSERTIONDE LA PERSONNE EN SITUATION DE HANDICAP,Prestation facturée par l'association,94081,94081,A
310,775915341,33,"6 365,08",VIVADOM AUTONOMIE,Prestation facturée par l'association,30189,30189,A
310,776257040,27,"319,53",AU SELF ST EXUPERY,Prestation facturée par l'association,7186,07186,A
310,776825200,38,"6 246,00",SERVICE DE SANTE AU TRAVAIL MURET COMMINGES,Prestation facturée par l'association,31483,31483,A
310,776946303,59,"1 283,00",ASS DEVELO MEDECINE DE PREVENTION,Prestation facturée par l'association,31555,31555,A
310,776985111,25,"15 393,60",CENTRE DE SANTE AU TRAVAIL EN GASCOGNE,Prestation facturée par l'association,32013,32013,A
310,777769506,18,"2 227,88",ASS TY AL LEVENEZ,Prestation facturée par l'association,35288,35288,A
310,777843319,57,"302,84",AGORA SERVICES,Prestation facturée par l'association,56121,56121,A
310,777997974,53,"10 881,00",ASSOC CREUS INTERPROF MED TRAV,Prestation facturée par l'association,23096,23096,F
310,778059360,25,"11 248,26",RESTAURANT ADMINST MINISTERE INTERIEUR,Prestation facturée par l'association,87085,87085,A
310,778068999,29,"59 697,00",ASSOC MED CTRE OUEST BATIMENT,Prestation facturée par l'association,87085,87085,A
310,778382861,12,"3 956,00",OGEC PASTEUR,Prestation facturée par l'association,39198,39198,F
310,778396614,43,"1 888,00",PRODESSA,Prestation facturée par l'association,39300,39300,F
310,778540104,32,"16 419,67",ASSOC GEST REST INTER ADMINIS DE VESOUL,Prestation facturée par l'association,70550,70550,A
310,778713123,181,"35 176,68",ORGANISME POUR LA PREVENTION ET LA SANTE AU TRAVAIL,Prestation facturée par l'association,39198,39198,A
310,778864843,41,"5 000,00",FONDATION RENE CASSIN INSTITUT INTERNATIONAL DES DROITS DE L HOMME,Fonctionnement,67482,67482,A
310,779144013,25,"13 412,40",ASSOCIATION INTERPROFESSIONNELLE DES SERVICES DE SANTE AU TRAVAIL DES ARRONDISSEMENTS DU PUY EN VELAY ET D YSSINGEAUX,Prestation facturée par l'association,43157,43157,F
310,779834001,17,"3 031,57",RESTAURANT DES AGENTS DES FINANCES,Prestation facturée par l'association,69382,69382,A
310,779904838,66,"5 619,67",SOC ENSEIGNEMENT PROFESS RHONE,Prestation facturée par l'association,69383,69383,A
310,780327623,44,"84 204,90",ASS MEDICALE DU TRAVAIL,Prestation facturée par l'association,10220,10220,A
310,780350096,92,"3 000,00",ASS AUBOISE DE SAUVEGARDE DE L ENFANCE,Prestation facturée par l'association,10325,10325,A
310,780506515,37,"76 740,00",MEDISIS,Prestation facturée par l'association,60057,60057,F
310,780531588,66,"44 546,40",PREVENTION SANTE OISE AISNE,Prestation facturée par l'association,60159,60159,F
310,780712063,20,"108 568,40",MAISONS INTERENTREPRISES DE LA SANTE AU TRAVAIL DE NORMANDIE,Prestation facturée par l'association,14327,14327,A
310,781326863,11,"69 544,80",ASS POUR L ACTION SOCIALE,Prestation facturée par l'association,17299,17299,A
310,781812573,25,"69,90",RESTAUR INTER ADMINISTRATIF DE MERIADECK,Prestation facturée par l'association,33063,33063,A
310,781930557,25,"7 053,25",SERVICE INTER ENTREPRISES DE SANTE AU TRAVAIL DU LIBOURNAIS,Prestation facturée par l'association,33243,33243,F
310,782433726,18,"1 571,48",ASSOCIATION BATIR,Prestation facturée par l'association,5061,05061,A
310,782824353,18,"142 308,40",GROUPEMENT INTERPROF MEDICO SOCIAL B D R,Prestation facturée par l'association,13202,13202,F
310,783200884,147,"27 216,00",AIST 84,Prestation facturée par l'association,84007,84007,A
310,783216013,38,"19 618,80",GROUPEMENT MEDICO SOCIAL INTERPROFESSIONNEL,Prestation facturée par l'association,84031,84031,A
310,783380207,28,"396,90",L ACCUEIL DES JEUNES,Prestation facturée par l'association,55029,55029,A
310,783708381,42,"4 330,50",INSTITUT DE SANTE TRAVAIL NORD FRANCE,Prestation facturée par l'association,59360,59360,A
310,783712912,63,"3 936,66",ASSOCIATION SOINS ET AIDE A DOMICILE,Prestation facturée par l'association,59350,59350,F
310,783712912,71,"117 739,94",ASSOCIATION SOINS ET AIDE A DOMICILE,Prestation facturée par l'association,59350,59350,A
310,783793391,47,"290,40",OFFICE DE TOURISME DE ROUBAIX,Prestation facturée par l'association,59512,59512,F
310,783936891,119,"23 930,16",ACTION SANTE TRAVAIL,Prestation facturée par l'association,62041,62041,A
310,783936891,192,"168 649,02",ACTION SANTE TRAVAIL,Prestation facturée par l'association,62019,62019,A
310,784228041,33,"425,00",DES ARCHIVISTES FRANCAIS,Prestation facturée par l'association,75113,75113,A
310,784263287,160,"300,00",LIGUE FRANCAISE PROTECTION OISEAUX,Prestation facturée par l'association,75114,75114,A
310,784263311,36,"881,47",ASS PROFES INFORMATION ET DOCUMENTATION,Prestation facturée par l'association,75112,75112,F
310,784263311,36,"3 247,04",ASS PROFES INFORMATION ET DOCUMENTATION,Prestation facturée par l'association,75112,75112,F
310,784313843,12,"7 000,00",SOC LEGISLATION COMPAREE,Fonctionnement,75107,75107,A
310,784346983,17,"219 780,00",CENTRE INTER MEDECINE TRAVAIL,Prestation facturée par l'association,75108,75108,A
310,784719767,47,"6 036,20",AFOMETRA FORMATION EN SANTE AU TRAVAIL,Prestation facturée par l'association,75115,75115,A
310,784961971,305,"62 584,80",SERVICE INTER MEDECINE TRAVAIL,Prestation facturée par l'association,77449,77449,A
310,785195652,17,"59 512,91",ASS GESTION RESTAURANT INTER ADMINISTRATIF,Prestation facturée par l'association,91228,91228,A
310,785565995,20,"291 812,40",ASS POUR PREVENTION ET MEDECINE TRAVAIL,Prestation facturée par l'association,93064,93064,A
310,785897489,23,"104 432,40",AMETIF SANTE AU TRAVAIL,Prestation facturée par l'association,95500,95500,F
310,785897489,23,"34 629,60",AMETIF SANTE AU TRAVAIL,Prestation facturée par l'association,95500,95500,F
310,786208918,15,"1 766,20",HABITAT JEUNES DU SAUMUROIS,Prestation facturée par l'association,49328,49328,F
310,786443507,29,"7 117,04",ASS GESTIONNAIRE RESTAURANT INTER ADMINI,Prestation facturée par l'association,85191,85191,A
310,786504571,39,"2 906,00",SERVICE DE MAINTIEN A DOMICILE 82,Prestation facturée par l'association,82121,82121,A
310,789237641,20,"649,80",PLEIADES,Prestation facturée par l'association,42094,42094,A
310,789700143,25,"15 952,90",FORUM JORGE FRANCOIS,Prestation facturée par l'association,6088,06088,A
310,790637730,17,"1 443,60",ARA 06,Prestation facturée par l'association,6088,06088,A
310,791021827,13,"4 000,00",ASSOCIATION CULTURELLE ET SPORTIVE DES PERSONNELS ALENCONNAIS CONDEENS,Prestation facturée par l'association,61117,61117,A
310,791464423,15,"1 600,00",AMICALE JUDICIAIRE ALBERTVILLOISE VOYAGES ETUDES LOISIRS,Prestation facturée par l'association,73011,73011,A
310,792076556,10,"2 300,00",ASSOCIATION SOCIO CULTURELLE DE L ARRONDISSEMENT JUDICIAIRE DE PERIGUEUX,Prestation facturée par l'association,24322,24322,A
310,792413437,15,"3 300,00",COMITE DU PALAIS,Prestation facturée par l'association,34172,34172,A
310,793472374,16,"600,00",ASS CULTURELLE DU PALAIS DE JUSTICE DE CARCASSONNE,Prestation facturée par l'association,11069,11069,A
310,793909003,14,"4 308,57",ASSOCIATION DES AGENTS DES FINANCES PUBLIQUES,Prestation facturée par l'association,13208,13208,A
310,798061362,17,"17 109,24",ASS ACADEMIE ROUEN PERSONNELS EDUCATION,Prestation facturée par l'association,76540,76540,A
310,801156977,10,"5 050,00",COMPAGNIE A TROIS BRANCHE D OC,Prestation facturée par l'association,31555,31555,A
310,801910217,18,"195 000,00",ASSOCIATION SPORTIVE DU MINISTERE DE LA JUSTICE,Action sociale prévue au titre 1er du décret n° 2006-21 du 6 janvier 2006. Activité sportive et culturelle,75113,75113,A
310,802115188,12,"800,00",ASSOCIATION SPORTIVE QUARTIER MAISON D ARRET  QUARTIER CENTRE DE DETENTION QUARTIER SEMI LIBERTE DU CENTRE PENITENTIAIRE,Prestation facturée par l'association,44109,44109,A
310,803183557,13,"1 600,00",AMICALE DU PALAIS DE JUSTICE EURE ET LOIR,Prestation facturée par l'association,28085,28085,A
310,803703024,15,"2 500,00",AMICALE DES MEMBRES DU PERSONNEL DU CENTRE PENITENCIER SUD FRANCILIEN,Prestation facturée par l'association,77384,77384,A
310,804170926,13,"75 000,00",ASS REGIONALE SOCIO CULTURELLE DES PERSONNELS DU MINISTERE DE LA JUSTICE POUR LA REGION NPDC COUR D APPEL DE DOUAI,Prestation facturée par l'association,59350,59350,A
310,804832988,13,"1 332,84",ASSOCIATION DE GESTION DU RESTAURANT INTER ADMINISTRATIF LES MARRONNIERS,Prestation facturée par l'association,1053,01053,A
310,805137635,27,"441,00",UNITE DEPARTEMENTALE DES PREMIERS SECOURS DE L HERAULT,Prestation facturée par l'association,34032,34032,A
310,805302437,19,"1 100,00",ASSOCIATION OPALES   AU PALAIS D ALES,Prestation facturée par l'association,30007,30007,A
310,805386778,23,"10 500,00",ADAMA,Prestation facturée par l'association,33281,33281,F
310,808107668,10,"3 300,00",ASSOCIATION JUSTICE TEMPS LIBRE,Prestation facturée par l'association,6069,06069,A
310,808839922,16,"2 000,00",LES LOISIRS DE THEMIS,Prestation facturée par l'association,30189,30189,A
310,809264351,10,"2 700,00",ASSOCIATION SOCIO CULTURELLE DU PALAIS DE JUSTICE DE NANTES,Prestation facturée par l'association,44109,44109,A
310,809527013,19,"600,00",ASSOCIATION DES JURIDICTIONS LAVALLOISES,Prestation facturée par l'association,53130,53130,A
310,809527138,14,"3 000,00",AMICALE DES PERSONNELS JUSTICE DE PANTIN,Prestation facturée par l'association,93055,93055,A
310,810474767,11,"2 200,00",RECRE 3J,Prestation facturée par l'association,60057,60057,A
310,810495291,17,"1 900,00",ASSOCIATION DES PERSONNELS DU MINISTERE DE LA JUSTICE DU JURA,Prestation facturée par l'association,39300,39300,A
310,813391950,17,"300,00",ASS LA BULLE DE TULLE,Prestation facturée par l'association,19272,19272,A
310,814529046,17,"11 574,51",ASSOCIATION GESTION RESTAURANT INTERADMINISTRATIF DEPARTEMENT EURE,Prestation facturée par l'association,27229,27229,A
310,819435447,19,"11 900,00",ASS REGIONALE SOCIO CULTURELLE DES PERSONNELS DU MINISTERE DE LA JUSTICE POUR LE RESSORT DE LA COUR D APPEL DE REIMS,Prestation facturée par l'association,51454,51454,A
310,819833641,15,"200,00",ASSOCIATION DES RETRAITES DU MINISTERE DE LA JUSTICE,Prestation facturée par l'association,44002,44002,A
310,821525292,16,"373,45",LES AMIS DE POUR UNE ENFANCE SENEGAL,Prestation facturée par l'association,95127,95127,F
310,822948527,12,"4 000,00",ASSOCIATION DES PERSONNELS DU MINISTERE DE LA JUSTICE POUR LE DEPARTEMENT DE MAYOTTE,Prestation facturée par l'association,97611,97611,A
310,823189931,12,"500,00",HOPHOPFOOD,Prestation facturée par l'association,75111,75111,A
310,823401211,11,"8 000,00",FEMMES DE JUSTICE,Fonctionnement,75101,75101,A
310,823428545,11,"400,00",LE CERCLE NATIONAL DU COACHING,Prestation facturée par l'association,78133,78133,A
310,827790650,10,"1 200,00",L AMICALE DU PALAIS,Prestation facturée par l'association,81004,81004,A
310,828117689,38,"780,00",MAISON DU ZERO DECHET,Prestation facturée par l'association,75112,75112,A
310,828174714,18,"2 330,00",AMICALE DE L ARRONDISSEMENT JUDICIAIRE D EVRY,Prestation facturée par l'association,91228,91228,A
310,829710516,16,"250,00",DU PAIN ET DES ROSES,Prestation facturée par l'association,75114,75114,F
310,831134846,11,"2 300,00",L AMICALE DU CENTRE PENITENTIAIRE VENDIN LE VIEIL,Prestation facturée par l'association,62842,62842,A
310,832611156,15,"7 497,20",ASSOCIATION DE GESTION DES RESTAURANTS ADMNISTRATIFS MOSELLE,Prestation facturée par l'association,57463,57463,A
310,832816995,19,"750,00",LA RAGONDINAISE,Prestation facturée par l'association,63300,63300,A
310,832966980,19,"1 800,00",AMICALE DE LA POMMERAIE,Prestation facturée par l'association,59011,59011,A
310,833125933,22,"750,00",CA COMMENCE PAR MOI,Prestation facturée par l'association,69381,69381,F
310,833574981,19,"3 390,44",ASSOCIATION DE GESTION DU RESTAURANT INTER ADMINISTRATIF DE QUIMPER,Prestation facturée par l'association,29232,29232,A
310,834012601,11,"3 500,00",AGEFASUP,Prestation facturée par l'association,44109,44109,F
310,835187683,15,"3 500,00",BATKARE EK JISTICE PEI,Prestation facturée par l'association,97411,97411,A
310,837527308,22,"450,00",ZERO WASTE PARIS,Prestation facturée par l'association,75109,75109,A
310,837732163,14,"1 650,00",AMICALE DU PALAIS 70,Prestation facturée par l'association,70550,70550,A
310,837743277,19,"3 936,13",LE MESS ARLESIEN,Prestation facturée par l'association,13004,13004,A
310,838200350,18,"700,00",AMICALE DE LA MAISON D ARRET DE BAR LE DUC,Prestation facturée par l'association,55029,55029,A
310,839316973,16,"1 815,00",AMICALE DES PERSONNELS DE LA MAISON D ARRET DE DRAGUIGNAN,Prestation facturée par l'association,83050,83050,A
310,841408131,16,"400,00",LES VOIX DU PALAIS,Prestation facturée par l'association,49007,49007,A
310,842441941,15,"850,00",ALL4TREES,Prestation facturée par l'association,92012,92012,F
310,843587999,15,"8 213,53",MESS DU PERSONNEL DE LA MAISON CENTRALE D ENSISHEIM,Prestation facturée par l'association,68082,68082,A
310,843837238,16,"700,00",ASSOCIATION DEPARTEMENTALE SPORT CULTURE LOISIRS DU SPIP59,Prestation facturée par l'association,59350,59350,A
