annee;idcom;varlib;valeur;secret_statistique
2024;33181;FB - COMMUNE / TAUX VOTÉ;28.83;
2024;33181;FB - COMMUNE / MONTANT RÉEL;77746.0;
2024;33181;TH - COMMUNE / MONTANT RÉEL THS;10356.0;
2024;33182;TH - COMMUNE / MONTANT RÉEL THS;25970.0;
2024;33192;TH - COMMUNE / MONTANT RÉEL THS;466446.0;
2024;33193;FB - COMMUNE / LISSAGE - MONTANT;-156.0;
2024;33199;TH - COMMUNE / MONTANT RÉEL THS;1443856.0;
2024;33203;FB - COMMUNE / BASE NETTE;7157865.0;
2024;33203;FB - COMMUNE / LISSAGE - MONTANT;-2448.0;
2024;33205;FB - COMMUNE / TAUX VOTÉ;38.62;
2024;33184;FB - COMMUNE / MONTANT RÉEL;135638.0;
2024;33184;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33187;FB - COMMUNE / MONTANT RÉEL;666875.0;
2024;33187;TH - COMMUNE / MONTANT RÉEL THS;11732.0;
2024;33189;FB - COMMUNE / BASE NETTE;436594.0;
2024;33172;FB - COMMUNE / MONTANT RÉEL;63354.0;
2024;33173;FNB - COMMUNE / MONTANT RÉEL;22877.0;
2024;33177;FB - COMMUNE / LISSAGE - MONTANT;-1516.0;
2024;33200;FB - COMMUNE / LISSAGE - MONTANT;-3454.0;
2024;33201;FB - COMMUNE / TAUX VOTÉ;34.87;
2024;33202;FB - COMMUNE / TAUX VOTÉ;31.93;
2024;33206;FB - COMMUNE / MONTANT RÉEL;139905.0;
2024;33206;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33164;FB - COMMUNE / MONTANT RÉEL;512806.0;
2024;33293;FB - COMMUNE / LISSAGE - MONTANT;-320.0;
2024;33294;TH - COMMUNE / MONTANT RÉEL THS;8662.0;
2024;33295;FB - COMMUNE / BASE NETTE;53947.0;
2024;33295;FB - COMMUNE / TAUX VOTÉ;29.95;
2024;33297;FB - COMMUNE / BASE NETTE;1535123.0;
2024;33297;TH - COMMUNE / MONTANT RÉEL THS;26326.0;
2024;33300;FB - COMMUNE / MONTANT RÉEL;291195.0;
2024;33300;TH - COMMUNE / MONTANT RÉEL THS;55640.0;
2024;33302;FB - COMMUNE / BASE NETTE;494064.0;
2024;33324;FB - COMMUNE / BASE NETTE;6163712.0;
2024;33325;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33327;FB - COMMUNE / MONTANT RÉEL;1296780.0;
2024;33327;TH - COMMUNE / MONTANT RÉEL THS;22832.0;
2024;33329;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33335;FB - COMMUNE / MONTANT RÉEL;157748.0;
2024;33281;TH - COMMUNE / MONTANT RÉEL THS;1338785.0;
2024;33282;FB - COMMUNE / BASE NETTE;210257.0;
2024;33282;FB - COMMUNE / TAUX VOTÉ;25.09;
2024;33282;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33287;FB - COMMUNE / TAUX VOTÉ;33.39;
2024;33290;FNB - COMMUNE / MONTANT RÉEL;228916.0;
2024;33290;TH - COMMUNE / MONTANT RÉEL THS;36036.0;
2024;33315;FNB - COMMUNE / MONTANT RÉEL;30954.0;
2024;33315;FB - COMMUNE / TAUX VOTÉ;38.81;
2024;33316;FB - COMMUNE / BASE NETTE;926013.0;
2024;33319;FB - COMMUNE / MONTANT RÉEL;183036.0;
2024;33319;FB - COMMUNE / LISSAGE - MONTANT;-274.0;
2024;33320;FB - COMMUNE / TAUX VOTÉ;33.62;
2024;33320;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33320;TH - COMMUNE / MONTANT RÉEL THS;10763.0;
2024;33321;FB - COMMUNE / MONTANT RÉEL;683238.0;
2024;33270;FB - COMMUNE / MONTANT RÉEL;32685.0;
2024;33270;CFE - COMMUNE / PRODUIT RÉEL;;sec_stat
2024;33272;FB - COMMUNE / TAUX VOTÉ;34.21;
2024;33272;FB - COMMUNE / LISSAGE - MONTANT;-200.0;
2024;33275;FNB - COMMUNE / MONTANT RÉEL;7264.0;
2024;33275;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2024;33276;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33277;FNB - COMMUNE / MONTANT RÉEL;25860.0;
2024;33307;FNB - COMMUNE / MONTANT RÉEL;34076.0;
2024;33307;FB - COMMUNE / TAUX VOTÉ;33.54;
2024;33308;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2024;33310;FNB - COMMUNE / MONTANT RÉEL;5860.0;
2024;33311;FB - COMMUNE / BASE NETTE;987505.0;
2024;33311;TH - COMMUNE / MONTANT RÉEL THS;11290.0;
2024;01310;FB - COMMUNE / TAUX VOTÉ;22.14;
2025;33002;FB - COMMUNE / MONTANT RÉEL;290872.0;
2025;33003;FB - COMMUNE / TAUX VOTÉ;50.93;
2025;33005;FB - COMMUNE / TAUX VOTÉ;34.66;
2025;33007;FB - COMMUNE / TAUX VOTÉ;40.09;
2025;33008;FB - COMMUNE / MONTANT RÉEL;131105.0;
2025;33010;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33011;FB - COMMUNE / MONTANT RÉEL;4905845.0;
2025;33012;FB - COMMUNE / MONTANT RÉEL;2027730.0;
2025;33012;FB - COMMUNE / LISSAGE - MONTANT;-104.0;
2025;33013;FB - COMMUNE / MONTANT RÉEL;5872246.0;
2025;33014;FB - COMMUNE / MONTANT RÉEL;334631.0;
2025;33015;FNB - COMMUNE / MONTANT RÉEL;49271.0;
2025;33115;FB - COMMUNE / TAUX VOTÉ;30.0;
2025;33115;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33116;FNB - COMMUNE / MONTANT RÉEL;5850.0;
2025;33117;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33119;FB - COMMUNE / BASE NETTE;31122001.0;
2025;33119;TH - COMMUNE / MONTANT RÉEL THS;154940.0;
2025;33120;TH - COMMUNE / MONTANT RÉEL THS;19415.0;
2025;33121;FB - COMMUNE / MONTANT RÉEL;55411.0;
2025;33121;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33121;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33123;FNB - COMMUNE / MONTANT RÉEL;26386.0;
2025;33123;FB - COMMUNE / BASE NETTE;1588003.0;
2025;33123;FB - COMMUNE / LISSAGE - MONTANT;-197.0;
2025;33123;TH - COMMUNE / MONTANT RÉEL THS;7066.0;
2025;33125;FB - COMMUNE / MONTANT RÉEL;704533.0;
2025;33127;FB - COMMUNE / TAUX VOTÉ;37.85;
2025;33128;FB - COMMUNE / MONTANT RÉEL;180441.0;
2025;33130;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33131;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33134;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33135;FB - COMMUNE / MONTANT RÉEL;23076.0;
2025;33137;FB - COMMUNE / BASE NETTE;177519.0;
2025;33020;FB - COMMUNE / BASE NETTE;80622.0;
2025;33020;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33026;FB - COMMUNE / MONTANT RÉEL;98093.0;
2025;33028;TH - COMMUNE / MONTANT RÉEL THS;7002.0;
2025;33030;FNB - COMMUNE / MONTANT RÉEL;83455.0;
2025;33030;FB - COMMUNE / MONTANT RÉEL;868323.0;
2025;33030;FB - COMMUNE / LISSAGE - MONTANT;-84.0;
2025;33031;FNB - COMMUNE / MONTANT RÉEL;9257.0;
2025;33033;TH - COMMUNE / MONTANT RÉEL THS;9061.0;
2025;33035;FNB - COMMUNE / MONTANT RÉEL;19258.0;
2025;33035;CFE - COMMUNE / PRODUIT RÉEL;;sec_stat
2025;33038;FB - COMMUNE / TAUX VOTÉ;35.9;
2025;33039;FB - COMMUNE / BASE NETTE;45196106.0;
2025;33040;TH - COMMUNE / MONTANT RÉEL THS;7767.0;
2025;33044;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33045;FB - COMMUNE / BASE NETTE;285097.0;
2025;33057;FB - COMMUNE / BASE NETTE;822025.0;
2025;33057;FB - COMMUNE / MONTANT RÉEL;336425.0;
2025;33057;FB - COMMUNE / LISSAGE - MONTANT;-105.0;
2025;33058;FB - COMMUNE / BASE NETTE;5788019.0;
2025;33058;FB - COMMUNE / MONTANT RÉEL;2311578.0;
2025;33060;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33061;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33066;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33068;FB - COMMUNE / TAUX VOTÉ;33.17;
2025;33069;FB - COMMUNE / LISSAGE - MONTANT;2412.0;
2025;33073;FB - COMMUNE / MONTANT RÉEL;;sec_stat
2025;33074;FB - COMMUNE / TAUX VOTÉ;28.7;
2025;33075;FNB - COMMUNE / MONTANT RÉEL;59080.0;
2025;33075;FB - COMMUNE / BASE NETTE;36417302.0;
2025;33077;FNB - COMMUNE / MONTANT RÉEL;39400.0;
2025;33078;FB - COMMUNE / MONTANT RÉEL;180337.0;
2025;33079;FB - COMMUNE / MONTANT RÉEL;81761.0;
2025;33080;FB - COMMUNE / TAUX VOTÉ;43.16;
2025;33082;FB - COMMUNE / BASE NETTE;993223.0;
2025;33082;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33084;FB - COMMUNE / TAUX VOTÉ;43.23;
2025;33085;FB - COMMUNE / MONTANT RÉEL;1608486.0;
2025;33090;FB - COMMUNE / MONTANT RÉEL;3874819.0;
2025;33090;TH - COMMUNE / MONTANT RÉEL THS;22240.0;
2025;33093;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33096;FNB - COMMUNE / MONTANT RÉEL;15036.0;
2025;33096;FB - COMMUNE / MONTANT RÉEL;6262397.0;
2025;33096;TH - COMMUNE / MONTANT RÉEL THS;43852.0;
2025;33047;FB - COMMUNE / MONTANT RÉEL;520147.0;
2025;33050;FB - COMMUNE / BASE NETTE;420801.0;
2025;33050;FB - COMMUNE / TAUX VOTÉ;39.56;
2025;33050;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33050;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33051;FB - COMMUNE / TAUX VOTÉ;24.98;
2025;33052;FB - COMMUNE / BASE NETTE;1498267.0;
2025;33056;FB - COMMUNE / LISSAGE - MONTANT;13244.0;
2025;33099;FB - COMMUNE / BASE NETTE;5308024.0;
2025;33101;FB - COMMUNE / TAUX VOTÉ;35.39;
2025;33101;FB - COMMUNE / MONTANT RÉEL;316797.0;
2025;33101;TH - COMMUNE / MONTANT RÉEL THS;14515.0;
2025;33103;FB - COMMUNE / MONTANT RÉEL;17119.0;
2025;33106;FB - COMMUNE / MONTANT RÉEL;449293.0;
2025;33108;TH - COMMUNE / MONTANT RÉEL THS;39582.0;
2025;33109;FB - COMMUNE / TAUX VOTÉ;42.02;
2025;33109;TH - COMMUNE / MONTANT RÉEL THS;9749.0;
2025;33018;TH - COMMUNE / MONTANT RÉEL THS;11516.0;
2025;33526;FB - COMMUNE / TAUX VOTÉ;31.74;
2025;33526;FB - COMMUNE / MONTANT RÉEL;33491.0;
2025;33527;TH - COMMUNE / MONTANT RÉEL THS;133861.0;
2025;33528;FB - COMMUNE / TAUX VOTÉ;37.13;
2025;33530;FB - COMMUNE / MONTANT RÉEL;268041.0;
2025;33532;FB - COMMUNE / BASE NETTE;274768.0;
2025;33533;FB - COMMUNE / TAUX VOTÉ;44.74;
2025;33538;FNB - COMMUNE / MONTANT RÉEL;48519.0;
2025;33538;FB - COMMUNE / BASE NETTE;430123.0;
2025;33538;FB - COMMUNE / MONTANT RÉEL;145490.0;
2025;33539;FB - COMMUNE / TAUX VOTÉ;44.33;
2025;33540;TH - COMMUNE / MONTANT RÉEL THS;562068.0;
2025;33543;FNB - COMMUNE / MONTANT RÉEL;23918.0;
2025;33543;FB - COMMUNE / MONTANT RÉEL;362324.0;
2025;33544;FB - COMMUNE / TAUX VOTÉ;36.27;
2025;33545;FB - COMMUNE / BASE NETTE;1064241.0;
2025;33545;FB - COMMUNE / LISSAGE - MONTANT;-244.0;
2025;33547;TH - COMMUNE / MONTANT RÉEL THS;20572.0;
2025;33548;FNB - COMMUNE / MONTANT RÉEL;46462.0;
2025;33551;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33328;FNB - COMMUNE / MONTANT RÉEL;179101.0;
2025;33328;FB - COMMUNE / TAUX VOTÉ;34.28;
2025;33328;FB - COMMUNE / MONTANT RÉEL;288329.0;
2025;33329;FB - COMMUNE / BASE NETTE;150848.0;
2025;33329;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33330;FB - COMMUNE / TAUX VOTÉ;43.94;
2025;33330;FB - COMMUNE / LISSAGE - MONTANT;-381.0;
2025;33331;FB - COMMUNE / MONTANT RÉEL;127986.0;
2025;33331;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33332;FNB - COMMUNE / MONTANT RÉEL;16930.0;
2025;33333;FNB - COMMUNE / MONTANT RÉEL;103217.0;
2025;33333;FB - COMMUNE / MONTANT RÉEL;1880339.0;
2025;33333;FB - COMMUNE / LISSAGE - MONTANT;-1772.0;
2025;33335;FNB - COMMUNE / MONTANT RÉEL;7406.0;
2025;33335;FB - COMMUNE / TAUX VOTÉ;36.54;
2025;33335;FB - COMMUNE / MONTANT RÉEL;165023.0;
2025;33337;FB - COMMUNE / TAUX VOTÉ;35.97;
2025;33337;FB - COMMUNE / LISSAGE - MONTANT;-160.0;
2025;33339;FB - COMMUNE / BASE NETTE;1072691.0;
2025;33341;TH - COMMUNE / MONTANT RÉEL THS;9707.0;
2025;33342;FNB - COMMUNE / MONTANT RÉEL;109937.0;
2025;33342;FB - COMMUNE / TAUX VOTÉ;37.31;
2025;33343;FB - COMMUNE / BASE NETTE;731834.0;
2025;33344;FB - COMMUNE / BASE NETTE;576211.0;
2025;33344;FB - COMMUNE / MONTANT RÉEL;195699.0;
2025;33346;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33350;FNB - COMMUNE / MONTANT RÉEL;11669.0;
2025;33351;FB - COMMUNE / MONTANT RÉEL;480415.0;
2025;33352;FB - COMMUNE / BASE NETTE;5469607.0;
2025;33353;FB - COMMUNE / BASE NETTE;152326.0;
2025;33357;FB - COMMUNE / BASE NETTE;1245569.0;
2025;33357;FB - COMMUNE / TAUX VOTÉ;44.33;
2025;33358;FNB - COMMUNE / MONTANT RÉEL;27138.0;
2025;33491;FB - COMMUNE / BASE NETTE;265000.0;
2025;33493;FB - COMMUNE / BASE NETTE;351346.0;
2025;33493;FB - COMMUNE / TAUX VOTÉ;32.82;
2025;33496;FB - COMMUNE / BASE NETTE;2924305.0;
2025;33498;FB - COMMUNE / TAUX VOTÉ;49.71;
2025;33499;FNB - COMMUNE / MONTANT RÉEL;19585.0;
2025;33499;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33502;FB - COMMUNE / MONTANT RÉEL;148780.0;
2025;33504;FB - COMMUNE / TAUX VOTÉ;35.17;
2025;33510;FB - COMMUNE / TAUX VOTÉ;33.4;
2025;33512;FB - COMMUNE / MONTANT RÉEL;61844.0;
2025;33513;FB - COMMUNE / MONTANT RÉEL;36179.0;
2025;33514;FB - COMMUNE / BASE NETTE;10135266.0;
2025;33514;TH - COMMUNE / MONTANT RÉEL THS;1448892.0;
2025;33517;FNB - COMMUNE / MONTANT RÉEL;112221.0;
2025;33517;FB - COMMUNE / MONTANT RÉEL;524139.0;
2025;33517;TH - COMMUNE / MONTANT RÉEL THS;20122.0;
2025;33518;TH - COMMUNE / MONTANT RÉEL THS;13009.0;
2025;33519;FB - COMMUNE / BASE NETTE;15225620.0;
2025;33553;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33555;FB - COMMUNE / MONTANT RÉEL;2250786.0;
2025;33555;TH - COMMUNE / MONTANT RÉEL THS;32066.0;
2025;33549;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33523;TH - COMMUNE / MONTANT RÉEL THS;11210.0;
2025;33524;FB - COMMUNE / MONTANT RÉEL;64245.0;
2025;33488;FB - COMMUNE / MONTANT RÉEL;202350.0;
2025;33262;FB - COMMUNE / MONTANT RÉEL;1602695.0;
2025;33263;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33266;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33270;FNB - COMMUNE / MONTANT RÉEL;4114.0;
2025;33270;FB - COMMUNE / BASE NETTE;110318.0;
2025;33270;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33272;FB - COMMUNE / BASE NETTE;784287.0;
2025;33272;FB - COMMUNE / TAUX VOTÉ;34.21;
2025;33273;FB - COMMUNE / BASE NETTE;10922212.0;
2025;33276;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33279;FB - COMMUNE / BASE NETTE;1126840.0;
2025;33281;FB - COMMUNE / MONTANT RÉEL;71432606.0;
2025;33282;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33287;FNB - COMMUNE / MONTANT RÉEL;16797.0;
2025;33287;FB - COMMUNE / TAUX VOTÉ;33.39;
2025;33288;FNB - COMMUNE / MONTANT RÉEL;13294.0;
2025;33289;FB - COMMUNE / MONTANT RÉEL;494988.0;
2025;33294;FB - COMMUNE / MONTANT RÉEL;149396.0;
2025;33295;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33296;FB - COMMUNE / TAUX VOTÉ;34.26;
2025;33298;FB - COMMUNE / MONTANT RÉEL;332606.0;
2025;33300;FB - COMMUNE / BASE NETTE;1054247.0;
2025;33301;FB - COMMUNE / BASE NETTE;513030.0;
2025;33302;FNB - COMMUNE / MONTANT RÉEL;81911.0;
2025;33302;FB - COMMUNE / LISSAGE - MONTANT;-216.0;
2025;33305;FNB - COMMUNE / MONTANT RÉEL;11253.0;
2025;33306;FB - COMMUNE / MONTANT RÉEL;105086.0;
2025;33308;FNB - COMMUNE / MONTANT RÉEL;9322.0;
2025;33309;FB - COMMUNE / BASE NETTE;355437.0;
2025;33233;FB - COMMUNE / BASE NETTE;1816742.0;
2025;33233;TH - COMMUNE / MONTANT RÉEL THS;9765.0;
2025;33234;TH - COMMUNE / MONTANT RÉEL THS;30802.0;
2025;33235;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33236;TH - COMMUNE / MONTANT RÉEL THS;6637474.0;
2025;33238;FB - COMMUNE / LISSAGE - MONTANT;1949.0;
2025;33240;FB - COMMUNE / MONTANT RÉEL;3526490.0;
2025;33241;FB - COMMUNE / MONTANT RÉEL;206973.0;
2025;33314;FB - COMMUNE / BASE NETTE;6855339.0;
2025;33315;FB - COMMUNE / TAUX VOTÉ;38.81;
2025;33316;FB - COMMUNE / LISSAGE - MONTANT;24.0;
2025;33319;FB - COMMUNE / BASE NETTE;581858.0;
2025;33319;FB - COMMUNE / TAUX VOTÉ;33.06;
2025;33319;FB - COMMUNE / MONTANT RÉEL;192217.0;
2025;33320;FB - COMMUNE / BASE NETTE;507790.0;
2025;33322;FB - COMMUNE / MONTANT RÉEL;3029721.0;
2025;33322;TH - COMMUNE / MONTANT RÉEL THS;32977.0;
2025;33323;FNB - COMMUNE / MONTANT RÉEL;22884.0;
2025;33323;TH - COMMUNE / MONTANT RÉEL THS;8618.0;
2025;33325;FB - COMMUNE / MONTANT RÉEL;314673.0;
2025;33251;FB - COMMUNE / TAUX VOTÉ;33.57;
2025;33252;FNB - COMMUNE / MONTANT RÉEL;5356.0;
2025;33252;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33254;FNB - COMMUNE / MONTANT RÉEL;10522.0;
2025;33254;FB - COMMUNE / MONTANT RÉEL;134920.0;
2025;33255;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33257;FNB - COMMUNE / MONTANT RÉEL;11088.0;
2025;33258;FB - COMMUNE / TAUX VOTÉ;37.75;
2025;33259;FB - COMMUNE / BASE NETTE;1097083.0;
2025;33259;FB - COMMUNE / TAUX VOTÉ;42.96;
2025;33244;FB - COMMUNE / MONTANT RÉEL;80854.0;
2025;33246;FB - COMMUNE / BASE NETTE;113560.0;
2025;33246;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33247;FB - COMMUNE / TAUX VOTÉ;30.62;
2025;33247;FB - COMMUNE / MONTANT RÉEL;24830.0;
2025;33249;FB - COMMUNE / LISSAGE - MONTANT;7119.0;
2025;33213;FB - COMMUNE / TAUX VOTÉ;44.0;
2025;33213;TH - COMMUNE / MONTANT RÉEL THS;42093.0;
2025;33215;FB - COMMUNE / BASE NETTE;136272.0;
2025;33215;FB - COMMUNE / TAUX VOTÉ;31.93;
2025;33219;FB - COMMUNE / TAUX VOTÉ;43.0;
2025;33220;FB - COMMUNE / MONTANT RÉEL;390370.0;
2025;33223;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33226;FB - COMMUNE / TAUX VOTÉ;40.36;
2025;33227;FB - COMMUNE / LISSAGE - MONTANT;254.0;
2025;33228;FB - COMMUNE / MONTANT RÉEL;227562.0;
2025;33230;FNB - COMMUNE / MONTANT RÉEL;1200.0;
2025;33143;TH - COMMUNE / MONTANT RÉEL THS;8529.0;
2025;33145;FB - COMMUNE / BASE NETTE;510096.0;
2025;33146;FB - COMMUNE / LISSAGE - MONTANT;254.0;
2025;33147;FNB - COMMUNE / MONTANT RÉEL;11085.0;
2025;33158;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33160;FB - COMMUNE / BASE NETTE;708965.0;
2025;33161;FNB - COMMUNE / MONTANT RÉEL;7827.0;
2025;33161;FB - COMMUNE / MONTANT RÉEL;219731.0;
2025;33165;FB - COMMUNE / MONTANT RÉEL;1627305.0;
2025;33168;TH - COMMUNE / MONTANT RÉEL THS;18041.0;
2025;33169;FB - COMMUNE / BASE NETTE;58459.0;
2025;33169;FB - COMMUNE / TAUX VOTÉ;18.93;
2025;33170;TH - COMMUNE / MONTANT RÉEL THS;10267.0;
2025;33189;TH - COMMUNE / MONTANT RÉEL THS;5004.0;
2025;33190;FB - COMMUNE / TAUX VOTÉ;35.3;
2025;33191;FB - COMMUNE / BASE NETTE;387718.0;
2025;33195;FB - COMMUNE / TAUX VOTÉ;37.31;
2025;33195;FB - COMMUNE / MONTANT RÉEL;462398.0;
2025;33195;FB - COMMUNE / LISSAGE - MONTANT;358.0;
2025;33195;TH - COMMUNE / MONTANT RÉEL THS;24301.0;
2025;33197;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33197;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33198;FB - COMMUNE / LISSAGE - MONTANT;-292.0;
2025;33200;FNB - COMMUNE / MONTANT RÉEL;45795.0;
2025;33201;FNB - COMMUNE / MONTANT RÉEL;30083.0;
2025;33201;FB - COMMUNE / BASE NETTE;778944.0;
2025;33202;FB - COMMUNE / MONTANT RÉEL;403893.0;
2025;33202;TH - COMMUNE / MONTANT RÉEL THS;15513.0;
2025;33204;FB - COMMUNE / MONTANT RÉEL;154310.0;
2025;33207;FB - COMMUNE / MONTANT RÉEL;2113203.0;
2025;33208;FB - COMMUNE / TAUX VOTÉ;36.67;
2025;33208;TH - COMMUNE / MONTANT RÉEL THS;51089.0;
2025;33212;FB - COMMUNE / BASE NETTE;74346.0;
2025;33212;FB - COMMUNE / TAUX VOTÉ;30.63;
2025;33212;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33212;CFE - COMMUNE / PRODUIT RÉEL;;sec_stat
2025;33150;FNB - COMMUNE / MONTANT RÉEL;28464.0;
2025;33154;FB - COMMUNE / LISSAGE - MONTANT;45.0;
2025;33155;FNB - COMMUNE / MONTANT RÉEL;14287.0;
2025;33155;FB - COMMUNE / BASE NETTE;116803.0;
2025;33155;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33163;FB - COMMUNE / TAUX VOTÉ;33.8;
2025;33163;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33164;FNB - COMMUNE / MONTANT RÉEL;74768.0;
2025;33164;FB - COMMUNE / LISSAGE - MONTANT;-71.0;
2025;33166;FB - COMMUNE / BASE NETTE;292328.0;
2025;33167;FB - COMMUNE / TAUX VOTÉ;61.19;
2025;33167;FB - COMMUNE / LISSAGE - MONTANT;-686.0;
2025;33171;FB - COMMUNE / TAUX VOTÉ;31.99;
2025;33177;FB - COMMUNE / BASE NETTE;2829119.0;
2025;33180;FB - COMMUNE / TAUX VOTÉ;26.93;
2025;33182;FB - COMMUNE / TAUX VOTÉ;43.61;
2025;33183;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33186;FNB - COMMUNE / MONTANT RÉEL;21679.0;
2025;33186;FB - COMMUNE / MONTANT RÉEL;327024.0;
2025;33188;FNB - COMMUNE / MONTANT RÉEL;21494.0;
2025;33188;TH - COMMUNE / MONTANT RÉEL THS;6005.0;
2025;33189;FB - COMMUNE / BASE NETTE;446212.0;
2025;33189;FB - COMMUNE / LISSAGE - MONTANT;101.0;
2025;33172;FB - COMMUNE / BASE NETTE;181634.0;
2025;33173;FB - COMMUNE / BASE NETTE;167742.0;
2025;33174;TH - COMMUNE / MONTANT RÉEL THS;12205.0;
2025;33175;FNB - COMMUNE / MONTANT RÉEL;47279.0;
2025;33176;FNB - COMMUNE / MONTANT RÉEL;20852.0;
2025;33176;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33141;FNB - COMMUNE / MONTANT RÉEL;7265.0;
2025;33141;FB - COMMUNE / TAUX VOTÉ;37.72;
2025;33142;FB - COMMUNE / BASE NETTE;1268367.0;
2025;33426;FNB - COMMUNE / MONTANT RÉEL;43962.0;
2025;33433;FNB - COMMUNE / MONTANT RÉEL;89448.0;
2025;33433;FB - COMMUNE / LISSAGE - MONTANT;-3105.0;
2025;33437;FB - COMMUNE / LISSAGE - MONTANT;378.0;
2025;33438;FB - COMMUNE / MONTANT RÉEL;621435.0;
2025;33440;TH - COMMUNE / MONTANT RÉEL THS;;sec_stat
2025;33442;FB - COMMUNE / TAUX VOTÉ;34.67;
2025;33442;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33443;TH - COMMUNE / MONTANT RÉEL THS;2063.0;
2025;33444;FNB - COMMUNE / MONTANT RÉEL;28737.0;
2025;33445;FNB - COMMUNE / MONTANT RÉEL;16701.0;
2025;33446;FNB - COMMUNE / MONTANT RÉEL;11789.0;
2025;33446;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33392;FB - COMMUNE / MONTANT RÉEL;281420.0;
2025;33393;FNB - COMMUNE / MONTANT RÉEL;76576.0;
2025;33393;FB - COMMUNE / LISSAGE - MONTANT;-1911.0;
2025;33393;TH - COMMUNE / MONTANT RÉEL THS;23615.0;
2025;33394;TH - COMMUNE / MONTANT RÉEL THS;122740.0;
2025;33395;FB - COMMUNE / TAUX VOTÉ;39.46;
2025;33396;FB - COMMUNE / MONTANT RÉEL;118638.0;
2025;33397;FB - COMMUNE / BASE NETTE;8154628.0;
2025;33399;FNB - COMMUNE / MONTANT RÉEL;11224.0;
2025;33400;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33402;TH - COMMUNE / MONTANT RÉEL THS;49326.0;
2025;33403;FB - COMMUNE / LISSAGE - MONTANT;;sec_stat
2025;33406;FNB - COMMUNE / MONTANT RÉEL;18412.0;
2025;33406;FB - COMMUNE / BASE NETTE;333779.0;
2025;33406;FB - COMMUNE / MONTANT RÉEL;113387.0;
